1990,2,9,7.2687e+05,0.12886,4.7215,5.1092,0,3.0279,3.805
1990,2,10,7.2687e+05,0.12368,4.739,5.1201,0,3.0204,3.8022
1990,2,11,7.2688e+05,0.11877,4.7477,5.1222,0,3.013,3.7995
1990,2,12,7.2688e+05,0.11423,4.765,5.1337,0,3.0056,3.7967
1990,2,13,7.2688e+05,0.10998,4.7822,5.1454,0,2.9983,3.7939
1990,2,14,7.2688e+05,0.10601,4.7993,5.1574,0,2.991,3.791
1990,2,15,7.2688e+05,0.10222,4.8072,5.1601,0,2.9837,3.7881
1990,2,16,7.2688e+05,0.098739,4.8241,5.1725,0,2.9765,3.7851
1990,2,17,7.2688e+05,0.095338,4.8187,5.1621,0,2.9693,3.7821
1990,2,18,7.2688e+05,0.092263,4.8313,5.1706,0,2.9622,3.7791
1990,2,19,7.2688e+05,0.089411,4.8479,5.1834,0,2.955,3.776
1990,2,20,7.2688e+05,0.086745,4.8643,5.1965,0,2.948,3.7729
1990,2,21,7.2688e+05,0.084237,4.8786,5.2074,0,2.9409,3.7698
1990,2,22,7.2689e+05,0.08189,4.8928,5.2185,0,2.9339,3.7666
1990,2,23,7.2689e+05,0.079707,4.909,5.2319,0,2.927,3.7633
1990,2,24,7.2689e+05,0.077666,4.9252,5.2454,0,2.92,3.7601
1990,2,25,7.2689e+05,0.075722,4.9352,5.2528,0,2.9131,3.7568
1990,2,26,7.2689e+05,0.073892,4.9435,5.2585,0,2.9062,3.7534
1990,2,27,7.2689e+05,0.072225,4.9594,5.2723,0,2.8994,3.7501
1990,2,28,7.2689e+05,0.070667,4.9752,5.2861,0,2.8926,3.7466
1990,3,1,7.2689e+05,0.06921,4.991,5.3,0,2.8858,3.7432
1990,3,2,7.2689e+05,0.06785,5.0067,5.3139,0,2.879,3.7397
1990,3,3,7.269e+05,0.066578,5.0223,5.3279,0,2.8723,3.7362
1990,3,4,7.269e+05,0.06539,5.0378,5.3419,0,2.8656,3.7327
1990,3,5,7.269e+05,0.06428,5.0533,5.356,0,2.8589,3.7291
1990,3,6,7.269e+05,0.063243,5.0688,5.3702,0,2.8522,3.7255
1990,3,7,7.269e+05,0.062273,5.0842,5.3843,0,2.8456,3.7218
1990,3,8,7.269e+05,0.061367,5.0995,5.3985,0,2.839,3.7181
1990,3,9,7.269e+05,0.06052,5.1148,5.4127,0,2.8324,3.7144
1990,3,10,7.269e+05,0.059734,5.13,5.427,0,2.8258,3.7107
1990,3,11,7.269e+05,0.058954,5.1385,5.4342,0,2.8193,3.7069
1990,3,12,7.269e+05,0.058064,5.1216,5.4152,0,2.8128,3.7031
1990,3,13,7.2690e+05,0.057424,5.1364,5.4292,0,2.8065,3.6993
1990,3,14,7.2691e+05,0.05668,5.1236,5.4147,0,2.8003,3.6954
1990,3,15,7.2691e+05,0.055563,5.0332,5.3201,0,2.7941,3.6915
1990,3,16,7.2691e+05,0.054951,5.0293,5.315,0,2.7879,3.6876
1990,3,17,7.2691e+05,0.054454,5.0402,5.3251,0,2.7818,3.6836
1990,3,18,7.2691e+05,0.054012,5.0543,5.3387,0,2.7757,3.6797
1990,3,19,7.2691e+05,0.053605,5.0685,5.3524,0,2.7697,3.6756
1990,3,20,7.2691e+05,0.053226,5.0826,5.3661,0,2.7637,3.6716
1990,3,21,7.2691e+05,0.052762,5.0764,5.3588,0,2.7578,3.6676
1990,3,22,7.2691e+05,0.052419,5.0875,5.3695,0,2.7518,3.6635
1990,3,23,7.2692e+05,0.052119,5.1016,5.3832,0,2.7459,3.6594
1990,3,24,7.2692e+05,0.051842,5.1156,5.397,0,2.74,3.6552
1990,3,25,7.2692e+05,0.051584,5.1296,5.4107,0,2.7342,3.6511
1990,3,26,7.2692e+05,0.051346,5.1435,5.4245,0,2.7283,3.6469
1990,3,27,7.2692e+05,0.051126,5.1575,5.4383,0,2.7225,3.6427
1990,3,28,7.2692e+05,0.050923,5.1715,5.4521,0,2.7167,3.6384
1990,3,29,7.2692e+05,0.050735,5.1854,5.466,0,2.7109,3.6342
1990,3,30,7.2692e+05,0.050565,5.1993,5.4798,0,2.7051,3.6299
1990,3,31,7.2692e+05,0.050417,5.2132,5.4937,0,2.6994,3.6256
1990,4,1,7.2692e+05,0.050291,5.2271,5.5075,0,2.6938,3.6213
1990,4,2,7.2692e+05,0.050182,5.2409,5.5213,0,2.6882,3.6169
1990,4,3,7.2693e+05,0.050082,5.2547,5.5351,0,2.6826,3.6126
1990,4,4,7.2693e+05,0.049987,5.2685,5.549,0,2.6771,3.6082
1990,4,5,7.2693e+05,0.049834,5.4008,5.681,0,2.6715,3.6038
1990,4,6,7.2693e+05,0.049756,5.415,5.6952,0,2.6659,3.5993
1990,4,7,7.2693e+05,0.049662,5.4595,5.7396,0,2.6604,3.5949
1990,4,8,7.2693e+05,0.049604,5.4737,5.7539,0,2.6549,3.5904
1990,4,9,7.2693e+05,0.049568,5.4879,5.7682,0,2.6495,3.5859
1990,4,10,7.2693e+05,0.049555,5.5021,5.7825,0,2.6442,3.5814
1990,4,11,7.2693e+05,0.049553,5.5162,5.7968,0,2.639,3.5769
1990,4,12,7.2694e+05,0.049585,5.5303,5.811,0,2.634,3.5724
1990,4,13,7.2694e+05,0.049422,5.5123,5.7921,0,2.6288,3.5678
1990,4,14,7.2694e+05,0.049396,5.518,5.7977,0,2.6237,3.5633
1990,4,15,7.2694e+05,0.049238,5.5001,5.779,0,2.6186,3.5587
1990,4,16,7.2694e+05,0.049232,5.5137,5.7928,0,2.6135,3.5541
1990,4,17,7.2694e+05,0.049252,5.5273,5.8066,0,2.6086,3.5494
1990,4,18,7.2694e+05,0.049251,5.5409,5.8203,0,2.6036,3.5448
1990,4,19,7.2694e+05,0.04929,5.5545,5.8341,0,2.5988,3.5402
1990,4,20,7.2694e+05,0.04939,5.568,5.8478,0,2.5944,3.5355
1990,4,21,7.2694e+05,0.049511,5.5814,5.8615,0,2.5901,3.5308
1990,4,22,7.2694e+05,0.049761,5.5947,5.8752,0,2.5866,3.5262
1990,4,23,7.2695e+05,0.050088,5.6079,5.8888,0,2.5835,3.5215
1990,4,24,7.2695e+05,0.050622,5.6207,5.9023,0,2.5818,3.5168
1990,4,25,7.2695e+05,0.05128,5.6152,5.8972,0,2.5817,3.5121
1990,4,26,7.2695e+05,0.052258,5.7072,5.9901,0,2.5843,3.5074
1990,4,27,7.2695e+05,0.053458,5.7192,6.0034,0,2.5886,3.5027
1990,4,28,7.2695e+05,0.054129,6.0855,6.3686,0,2.5922,3.498
1990,4,29,7.2695e+05,0.054876,6.0703,6.3539,0,2.5935,3.4933
1990,4,30,7.2695e+05,0.055479,6.0737,6.3578,0,2.5935,3.4886
1990,5,1,7.2695e+05,0.056091,6.1519,6.4368,0,2.5935,3.4839
1990,5,2,7.2696e+05,0.056726,6.1657,6.4513,0,2.5938,3.4791
1990,5,3,7.2696e+05,0.057699,6.3403,6.6269,0,2.5968,3.4744
1990,5,4,7.2696e+05,0.058847,6.3543,6.6421,0,2.601,3.4697
1990,5,5,7.2696e+05,0.060186,6.4646,6.7539,0,2.6075,3.465
1990,5,6,7.2696e+05,0.061769,6.4787,6.7697,0,2.6171,3.4603
1990,5,7,7.2696e+05,0.063038,8.7296,9.0201,0,2.6326,3.4556
1990,5,8,7.2696e+05,0.065377,8.8775,9.1706,0,2.6578,3.451
1990,5,9,7.2696e+05,0.10975,9.4687,9.9882,2.7838,2.7838,2.7838
1990,5,10,7.2696e+05,0.14953,9.4813,10.145,3.2867,3.2867,3.2867
1990,5,11,7.2696e+05,0.19105,9.4911,10.298,4.2426,4.2426,4.2426
1990,5,12,7.2696e+05,0.22097,9.494,10.398,4.9724,4.9724,4.2428
1990,5,13,7.2697e+05,0.25053,12.623,13.618,6.9087,5.0105,4.2432
1990,5,14,7.2697e+05,0.28932,12.642,13.74,9.0088,5.0678,4.2438
1990,5,15,7.2697e+05,0.32624,13.413,14.6,10.846,5.1263,4.2444
1990,5,16,7.2697e+05,0.36519,13.954,15.232,11.053,5.1663,4.2452
1990,5,17,7.2697e+05,0.40887,14.44,15.81,10.549,5.2127,4.2461
1990,5,18,7.2697e+05,0.45704,14.478,15.946,10.67,5.2759,4.2473
1990,5,19,7.2697e+05,0.51393,14.443,16.018,11.954,5.343,4.2487
1990,5,20,7.2697e+05,0.58101,14.396,16.087,13.363,5.4091,4.2504
1990,5,21,7.2697e+05,0.66136,14.724,16.542,14.008,5.4874,4.2525
1990,5,22,7.2698e+05,0.75592,14.68,16.639,15,5.5551,4.2548
1990,5,23,7.2698e+05,0.88356,14.567,16.7,16.921,5.651,4.2576
1990,5,24,7.2698e+05,1.0354,14.417,16.73,17.991,5.746,4.2608
1990,5,25,7.2698e+05,1.2121,14.248,16.779,18.199,5.808,4.2642
1990,5,26,7.2698e+05,1.4342,14.03,16.824,18.911,5.8693,4.2679
1990,5,27,7.2698e+05,1.7184,13.747,16.866,19.792,5.93,4.272
1990,5,28,7.2698e+05,2.0577,13.422,16.912,18.517,5.9933,4.2764
1990,5,29,7.2698e+05,2.4667,13.006,16.941,18.682,6.0598,4.2812
1990,5,30,7.2698e+05,3.0029,12.456,16.961,19.544,6.1338,4.2864
1990,5,31,7.2698e+05,3.7609,11.677,16.972,21.157,6.2271,4.2921
1990,6,1,7.2698e+05,4.5375,15.72,21.806,21.333,6.3008,4.298
1990,6,2,7.2699e+05,5.0752,25.164,31.785,15.55,6.3619,4.3042
1990,6,3,7.2699e+05,6.1524,23.765,31.489,14.188,8.1654,4.3109
1990,6,4,7.2699e+05,7.299,23.212,32.12,15.976,8.2268,4.318
1990,6,5,7.2699e+05,8.4233,24.924,34.961,15.65,8.2752,4.3253
1990,6,6,7.2699e+05,10.174,23.014,34.826,17.653,8.3288,4.333
1990,6,7,7.2699e+05,12.355,23.018,37.024,20.303,8.3837,4.341
1990,6,8,7.2699e+05,15.275,20.747,37.682,20.707,8.4347,4.3493
1990,6,9,7.2699e+05,19.149,16.653,37.467,21.614,8.4779,4.3579
1990,6,10,7.2699e+05,23.603,11.934,37.201,22.24,8.5045,4.3668
1990,6,11,7.27e+05,25.85,12.355,39.864,21.936,8.5286,4.3759
1990,6,12,7.27e+05,30.415,7.429,39.498,23.47,8.5627,4.3853
1990,6,13,7.27e+05,30.312,8.582,40.564,23.13,8.5886,4.395
1990,6,14,7.27e+05,32.327,6.2861,40.288,21.901,8.6136,4.4049
1990,6,15,7.27e+05,33.042,4.9893,39.72,21.856,8.6461,4.4151
1990,6,16,7.27e+05,31.895,10.673,44.265,22.094,8.6731,4.4255
1990,6,17,7.27e+05,35.183,17.233,54.059,20.774,8.7051,4.4362
1990,6,18,7.27e+05,37.269,14.492,53.416,23.263,8.7405,4.4471
1990,6,19,7.27e+05,35.701,20.584,57.959,22.451,8.768,4.4582
1990,6,20,7.27e+05,40.989,16.227,58.858,21.33,8.7973,4.4695
1990,6,21,7.2700e+05,39.11,24.815,65.537,20.904,8.8274,4.481
1990,6,22,7.2701e+05,42.048,21.091,64.759,21.571,8.8616,4.4928
1990,6,23,7.2701e+05,42.576,19.51,63.729,21.765,8.8906,4.5047
1990,6,24,7.2701e+05,42.706,18.498,62.876,22.63,8.919,4.5168
1990,6,25,7.2701e+05,41.948,20.592,64.234,24.326,8.9493,4.529
1990,6,26,7.2701e+05,44.99,16.578,63.266,24.458,8.9809,4.5415
1990,6,27,7.2701e+05,44.804,15.714,62.242,24.894,9.0108,4.5541
1990,6,28,7.2701e+05,45.076,14.497,61.318,25.575,9.0443,4.5669
1990,6,29,7.2701e+05,45.576,12.926,60.264,27.371,9.0782,4.5798
1990,6,30,7.2701e+05,44.742,12.255,58.771,25.515,9.1073,4.5928
1990,7,1,7.2702e+05,44.18,11.453,57.423,25.219,9.1374,4.606
1990,7,2,7.2702e+05,43.617,11.733,57.16,26.538,9.169,4.6194
1990,7,3,7.2702e+05,43.878,10.128,55.823,25.61,9.2011,4.6328
1990,7,4,7.2702e+05,43.647,12.11,57.574,25.057,9.2396,4.6464
1990,7,5,7.2702e+05,47.38,7.028,56.206,24.186,9.2775,4.66
1990,7,6,7.2702e+05,44.404,14.808,61.005,23.355,9.3111,4.6738
1990,7,7,7.2702e+05,42.066,22.721,66.556,22.237,9.3461,4.6876
1990,7,8,7.2702e+05,44.337,18.697,64.805,22.362,9.3821,4.7015
1990,7,9,7.2702e+05,45.522,16.209,63.512,23.233,9.4219,4.7155
1990,7,10,7.2702e+05,45.389,14.868,62.053,23.366,9.4608,4.7296
1990,7,11,7.2702e+05,45.82,12.884,60.509,23.595,9.5018,4.7437
1990,7,12,7.2703e+05,46.714,10.728,59.257,24.648,9.5445,4.7579
1990,7,13,7.2703e+05,47.006,9.0471,57.874,24.983,9.5866,4.7722
1990,7,14,7.2703e+05,46.063,8.4636,56.364,24.614,9.6229,4.7865
1990,7,15,7.2703e+05,46.397,6.7619,55.003,25.29,9.6653,4.8008
1990,7,16,7.2703e+05,46.065,6.1688,54.085,25.585,9.7063,4.8152
1990,7,17,7.2703e+05,44.633,8.837,55.327,24.755,9.7478,4.8297
1990,7,18,7.2703e+05,44.64,7.1284,53.629,23.547,9.791,4.8442
1990,7,19,7.2703e+05,44.57,5.5084,51.942,23.042,9.8354,4.8587
1990,7,20,7.2703e+05,43.105,5.7502,50.732,22.801,9.8829,4.8732
1990,7,21,7.2704e+05,41.691,5.211,48.796,22.266,9.9273,4.8878
1990,7,22,7.2704e+05,40.248,5.3167,47.489,22.954,9.9727,4.9024
1990,7,23,7.2704e+05,38.799,5.4632,46.217,23.698,10.018,4.9171
1990,7,24,7.2704e+05,37.684,5.2538,44.904,24.091,10.064,4.9318
1990,7,25,7.2704e+05,36.281,5.4354,43.704,25.742,10.113,4.9465
1990,7,26,7.2704e+05,34.883,6.1594,43.037,24.635,10.156,4.9612
1990,7,27,7.2704e+05,33.425,11.997,47.403,24.599,10.211,4.976
1990,7,28,7.2704e+05,33.819,10.191,45.993,24.84,10.256,4.9908
1990,7,29,7.2704e+05,33.889,8.4275,44.297,23.642,10.3,5.0056
1990,7,30,7.2704e+05,34.59,5.9822,42.55,23.179,10.444,5.0204
1990,7,31,7.2704e+05,34.174,5.1367,41.301,23.085,10.904,5.0352
1990,8,1,7.2705e+05,33.135,5.0433,40.188,23.453,10.942,5.0501
1990,8,2,7.2705e+05,31.857,5.1788,39.066,23.693,11.103,5.065
1990,8,3,7.2705e+05,30.978,5.3292,38.359,24.363,11.142,5.0799
1990,8,4,7.2705e+05,30.057,4.9876,37.105,23.096,11.64,5.0948
1990,8,5,7.2705e+05,29.168,4.9346,36.179,22.742,11.717,5.1097
1990,8,6,7.2705e+05,28.281,4.8381,35.212,22.893,11.812,5.1247
1990,8,7,7.2705e+05,27.284,4.8964,34.289,23.125,11.843,5.1397
1990,8,8,7.2705e+05,26.339,6.7138,35.177,24.241,11.882,5.1547
1990,8,9,7.2705e+05,26.863,5.2048,34.195,24.076,11.926,5.1697
1990,8,10,7.2706e+05,26.408,4.5033,33.042,23.089,12.175,5.1847
1990,8,11,7.2706e+05,25.794,4.2125,32.147,22.625,12.315,5.1998
1990,8,12,7.2706e+05,24.964,5.0321,32.149,22.423,12.351,5.2148
1990,8,13,7.2706e+05,24.996,3.9038,31.051,21.563,13.241,5.2299
1990,8,14,7.2706e+05,24.579,3.4893,30.228,21.878,13.334,5.245
1990,8,15,7.2706e+05,23.794,4.6645,30.629,22.056,13.36,5.26
1990,8,16,7.2706e+05,24.079,6.6361,32.879,22.872,13.388,5.2751
1990,8,17,7.2706e+05,24.521,4.6415,31.321,21.947,13.931,5.2901
1990,8,18,7.2706e+05,25.449,2.7305,30.326,20.753,15.037,5.3052
1990,8,19,7.2706e+05,25.087,2.2668,29.508,20.64,15.315,5.3202
1990,8,20,7.2706e+05,24.581,2.0802,28.831,21.25,15.316,5.3352
1990,8,21,7.2707e+05,23.801,2.184,28.174,22.097,15.314,5.3502
1990,8,22,7.2707e+05,23.368,1.8947,27.462,22.477,15.317,5.3652
1990,8,23,7.2707e+05,22.128,4.7133,29.045,21.875,15.315,5.3802
1990,8,24,7.2707e+05,23.131,3.0819,28.419,22.896,15.311,5.3952
1990,8,25,7.2707e+05,23.545,2.0008,27.754,23.131,15.315,5.4102
1990,8,26,7.2707e+05,22.724,2.1474,27.089,23.003,15.31,5.4251
1990,8,27,7.2707e+05,21.577,7.6136,31.403,22.812,15.308,5.4401
1990,8,28,7.2707e+05,22.647,5.2055,30.051,22.116,15.318,5.4551
1990,8,29,7.2707e+05,24.524,2.3919,29.094,21.841,15.541,5.4701
1990,8,30,7.2708e+05,24.485,1.8919,28.565,22.52,15.545,5.485
1990,8,31,7.2708e+05,23.743,1.9311,27.871,22.976,15.547,5.5
1990,9,1,7.2708e+05,23.009,2.4028,27.608,22.009,15.659,5.515
1990,9,2,7.2708e+05,23.021,1.662,26.878,21.33,15.901,5.53
1990,9,3,7.2708e+05,22.073,4.1824,28.449,20.973,16.635,5.545
1990,9,4,7.2708e+05,23.858,1.7021,27.736,20.511,16.895,5.56
1990,9,5,7.2708e+05,23.453,1.4546,27.088,20.051,17.21,5.575
1990,9,6,7.2708e+05,22.926,1.3782,26.498,20.46,17.179,5.59
1990,9,7,7.2708e+05,22.256,1.2877,25.741,19.535,17.458,5.605
1990,9,8,7.2708e+05,21.731,1.0509,24.983,19.426,17.934,5.6201
1990,9,9,7.2708e+05,21.259,0.84431,24.31,18.837,18.064,5.6351
1990,9,10,7.2709e+05,20.573,1.495,24.275,18.239,18.124,5.6502
1990,9,11,7.2709e+05,20.97,0.80156,23.981,17.926,17.926,5.6652
1990,9,12,7.2709e+05,21.011,0.6934,23.929,16.828,16.828,5.6803
1990,9,13,7.2709e+05,20.884,0.87324,23.996,16.65,16.65,5.6954
1990,9,14,7.2709e+05,20.898,0.83155,23.976,15.856,15.856,5.7105
1990,9,15,7.2709e+05,20.865,0.99619,24.131,15.182,15.182,5.7257
1990,9,16,7.2709e+05,20.988,0.44218,23.706,14.633,14.633,5.7408
1990,9,17,7.2709e+05,20.314,3.989,26.597,13.825,13.825,5.756
1990,9,18,7.2709e+05,21.43,3.6133,27.342,13.625,13.625,5.7713
1990,9,19,7.271e+05,22.797,2.0647,27.164,13.408,13.408,5.7866
1990,9,20,7.271e+05,23.052,4.0636,29.414,13.276,13.276,5.8019
1990,9,21,7.271e+05,23.203,6.6984,32.236,12.689,12.689,5.8173
1990,9,22,7.271e+05,24.141,6.2073,32.71,11.679,11.679,5.8328
1990,9,23,7.271e+05,25.041,5.2146,32.637,11.181,11.181,5.8484
1990,9,24,7.271e+05,25.876,3.7185,31.974,11.783,11.186,5.8642
1990,9,25,7.271e+05,26.489,2.4807,31.351,12.466,11.197,5.8803
1990,9,26,7.271e+05,26.062,2.2543,30.708,12.975,11.207,5.8966
1990,9,27,7.271e+05,25.556,2.1595,30.1,12.041,11.252,5.9132
1990,9,28,7.271e+05,25.353,1.4832,29.212,11.576,11.463,5.93
1990,9,29,7.2710e+05,25.786,1.862,30.08,10.951,10.951,5.9471
1990,9,30,7.2711e+05,25.909,1.784,30.151,10.553,10.553,5.9644
1990,10,1,7.2711e+05,25.889,2.1484,30.534,10.443,10.443,5.9817
1990,10,2,7.2711e+05,25.84,4.0003,32.382,10.287,10.287,5.9991
1990,10,3,7.2711e+05,26.039,3.8845,32.491,10.196,10.196,6.0174
1990,10,4,7.2711e+05,26.213,4.6584,33.521,9.3592,9.3592,6.0368
1990,10,5,7.2711e+05,26.499,4.2887,33.465,9.0825,9.0825,6.0634
1990,10,6,7.2711e+05,26.548,4.3591,33.633,8.4753,8.4753,6.0999
1990,10,7,7.2711e+05,26.623,4.4137,33.817,7.9876,7.9876,6.5366
1990,10,8,7.2711e+05,26.719,4.4099,33.968,7.5936,7.5936,7.4947
1990,10,9,7.2712e+05,26.876,4.121,33.912,7.2402,7.2402,7.2402
1990,10,10,7.2712e+05,27.229,3.1423,33.281,7.0148,7.0148,7.0148
1990,10,11,7.2712e+05,27.355,2.5248,32.829,6.7909,6.7909,6.7909
1990,10,12,7.2712e+05,27.38,2.0046,32.374,6.5155,6.5155,6.5155
1990,10,13,7.2712e+05,27.168,2.8008,32.993,6.5569,6.4382,6.4382
1990,10,14,7.2712e+05,27.206,2.0814,32.353,6.4082,6.4082,6.4082
1990,10,15,7.2712e+05,27.076,1.7194,31.901,6.2271,6.2271,6.2271
1990,10,16,7.2712e+05,27.025,1.2822,31.45,6.0823,6.0823,6.0823
1990,10,17,7.2712e+05,26.787,1.0311,31.001,5.3572,5.3572,5.3572
1990,10,18,7.2712e+05,26.56,0.77498,30.555,4.966,4.966,4.966
1990,10,19,7.2712e+05,26.058,1.8894,31.202,4.5386,4.5369,4.5369
1990,10,20,7.2713e+05,25.938,1.461,30.691,4.3413,4.3366,4.3366
1990,10,21,7.2713e+05,25.638,1.3802,30.377,4.0563,4.0563,4.0563
1990,10,22,7.2713e+05,25.448,1.059,29.872,3.9903,3.9841,3.9841
1990,10,23,7.2713e+05,24.876,1.2121,29.412,3.5487,3.5487,3.98
1990,10,24,7.2713e+05,24.523,1.0916,28.929,3.2988,3.2988,3.9801
1990,10,25,7.2713e+05,24.382,1.0185,28.807,3.0342,3.0342,3.98
1990,10,26,7.2713e+05,24.019,2.497,30.053,3.2885,3.2885,3.2885
1990,10,27,7.2713e+05,23.812,2.2751,29.657,2.8117,2.8117,2.8117
1990,10,28,7.2713e+05,23.652,1.762,28.951,2.0909,2.8157,2.907
1990,10,29,7.2714e+05,23.398,1.3381,28.24,1.9751,2.6927,2.9074
1990,10,30,7.2714e+05,23.013,1.1203,27.621,2.3376,2.3376,2.9075
1990,10,31,7.2714e+05,22.8,1.6071,28.1,2.6624,2.6624,2.6624
1990,11,1,7.2714e+05,22.517,1.4632,27.701,2.827,2.827,2.827
1990,11,2,7.2714e+05,22.212,1.3699,27.333,2.7276,2.7276,2.7276
1990,11,3,7.2714e+05,21.87,1.0369,26.614,1.9824,2.048,2.7469
1990,11,4,7.2714e+05,21.615,0.7894,26.094,0,2.0823,2.7473
1990,11,5,7.2714e+05,21.241,0.65795,25.572,0,2.108,2.7473
1990,11,6,7.2714e+05,20.742,0.65085,25.05,0,2.1282,2.7473
1990,11,7,7.2714e+05,20.143,0.71394,24.427,0,2.143,2.7473
1990,11,8,7.2714e+05,19.443,0.81751,23.734,0,2.1547,2.7473
1990,11,9,7.2715e+05,18.826,0.9056,23.117,0,2.1648,2.7472
1990,11,10,7.2715e+05,18.189,1.0166,22.504,0,2.173,2.7472
1990,11,11,7.2715e+05,17.571,1.1141,21.896,0,2.18,2.7471
1990,11,12,7.2715e+05,16.964,1.2057,21.294,0,2.186,2.747
1990,11,13,7.2715e+05,16.372,1.2892,20.698,0,2.191,2.7469
1990,11,14,7.2715e+05,15.815,1.3435,20.109,0,2.1957,2.7467
1990,11,15,7.2715e+05,15.269,1.3945,19.527,0,2.1998,2.7465
1990,11,16,7.2715e+05,14.708,1.4683,18.954,0,2.2029,2.7463
1990,11,17,7.2715e+05,14.152,1.5454,18.391,0,2.2054,2.7461
1990,11,18,7.2716e+05,13.62,1.6075,17.837,0,2.2077,2.7457
1990,11,19,7.2716e+05,13.094,1.6737,17.294,0,2.2096,2.7454
1990,11,20,7.2716e+05,12.566,1.717,16.721,0,2.2116,2.745
1990,11,21,7.2716e+05,12.006,1.7874,16.143,0,2.2126,2.7446
1990,11,22,7.2716e+05,11.461,1.8508,15.572,0,2.2135,2.7441
1990,11,23,7.2716e+05,10.958,1.9344,15.076,0,2.2135,2.7435
1990,11,24,7.2716e+05,10.47,2.001,14.576,0,2.2136,2.7429
1990,11,25,7.2716e+05,9.992,2.0845,14.107,0,2.2128,2.7423
1990,11,26,7.2716e+05,9.528,2.1684,13.655,0,2.2115,2.7416
1990,11,27,7.2716e+05,9.08,2.247,13.215,0,2.2101,2.7408
1990,11,28,7.2716e+05,8.6459,2.3264,12.792,0,2.2082,2.74
1990,11,29,7.2717e+05,8.226,2.4046,12.384,0,2.2061,2.7391
1990,11,30,7.2717e+05,7.8283,2.4734,11.99,0,2.204,2.7382
1990,12,1,7.2717e+05,7.4484,2.5371,11.612,0,2.2018,2.7372
1990,12,2,7.2717e+05,7.0776,2.6045,11.247,0,2.1992,2.7362
1990,12,3,7.2717e+05,6.723,2.6681,10.898,0,2.1966,2.7351
1990,12,4,7.2717e+05,6.3828,2.7298,10.562,0,2.1938,2.7339
1990,12,5,7.2717e+05,6.0546,2.7917,10.241,0,2.1907,2.7327
1990,12,6,7.2717e+05,5.7392,2.8529,9.934,0,2.1874,2.7314
1990,12,7,7.2717e+05,5.4387,2.911,9.6405,0,2.1841,2.7301
1990,12,8,7.2718e+05,5.1545,2.9642,9.3604,0,2.1809,2.7287
1990,12,9,7.2718e+05,4.8812,3.0176,9.0932,0,2.1775,2.7273
1990,12,10,7.2718e+05,4.6204,3.0694,8.8388,0,2.174,2.7258
1990,12,11,7.2718e+05,4.3648,3.1079,8.5754,0,2.1704,2.7243
1990,12,12,7.2718e+05,4.1245,3.1554,8.3401,0,2.1666,2.7227
1990,12,13,7.2718e+05,3.8974,3.2019,8.1189,0,2.1627,2.7211
1990,12,14,7.2718e+05,3.683,3.2475,7.9117,0,2.1589,2.7194
1990,12,15,7.2718e+05,3.4777,3.2934,7.7153,0,2.1549,2.7177
1990,12,16,7.2718e+05,3.2836,3.3369,7.5294,0,2.1509,2.7159
1990,12,17,7.2718e+05,3.0993,3.3792,7.3536,0,2.1469,2.7141
1990,12,18,7.2718e+05,2.9246,3.4202,7.1875,0,2.1428,2.7122
1990,12,19,7.2719e+05,2.754,3.4423,7.0059,0,2.1386,2.7103
1990,12,20,7.2719e+05,2.5957,3.4786,6.8541,0,2.1343,2.7084
1990,12,21,7.2719e+05,2.444,3.5031,6.6973,0,2.13,2.7064
1990,12,22,7.2719e+05,2.3027,3.5403,6.5663,0,2.1256,2.7043
1990,12,23,7.2719e+05,2.169,3.5758,6.4424,0,2.1212,2.7023
1990,12,24,7.2719e+05,2.0426,3.6096,6.3253,0,2.1168,2.7002
1990,12,25,7.2719e+05,1.9234,3.6436,6.2169,0,2.1124,2.698
1990,12,26,7.2719e+05,1.8109,3.6767,6.1155,0,2.1079,2.6959
1990,12,27,7.2719e+05,1.7042,3.704,6.0146,0,2.1034,2.6937
1990,12,28,7.272e+05,1.6036,3.7299,5.9194,0,2.0989,2.6914
1990,12,29,7.272e+05,1.509,3.7607,5.8367,0,2.0944,2.6891
1990,12,30,7.272e+05,1.4198,3.7909,5.7596,0,2.0898,2.6868
1990,12,31,7.272e+05,1.3357,3.8193,5.6867,0,2.0852,2.6845
1991,1,1,7.272e+05,1.2565,3.8481,5.6201,0,2.0806,2.6821
1991,1,2,7.272e+05,1.182,3.8763,5.5583,0,2.076,2.6797
1991,1,3,7.272e+05,1.1118,3.904,5.5012,0,2.0714,2.6773
1991,1,4,7.272e+05,1.0458,3.9312,5.4484,0,2.0667,2.6748
1991,1,5,7.272e+05,0.98367,3.9578,5.3997,0,2.0621,2.6723
1991,1,6,7.272e+05,0.92527,3.9839,5.355,0,2.0574,2.6698
1991,1,7,7.2720e+05,0.86983,3.991,5.2937,0,2.0527,2.6673
1991,1,8,7.2721e+05,0.81823,4.0162,5.2561,0,2.048,2.6647
1991,1,9,7.2721e+05,0.76974,4.041,5.2218,0,2.0433,2.6621
1991,1,10,7.2721e+05,0.72373,4.0443,5.1679,0,2.0386,2.6595
1991,1,11,7.2721e+05,0.68096,4.0676,5.1389,0,2.0339,2.6569
1991,1,12,7.2721e+05,0.64079,4.0895,5.1117,0,2.0291,2.6542
1991,1,13,7.2721e+05,0.60306,4.1096,5.0853,0,2.0244,2.6515
1991,1,14,7.2721e+05,0.5677,4.1318,5.0641,0,2.0197,2.6488
