1987,2,23,7.2579e+05,0.036463,1.059,1.1496
1987,2,24,7.2579e+05,0.036308,1.0485,1.1386
1987,2,25,7.2579e+05,0.036311,1.0543,1.1444
1987,2,26,7.2579e+05,0.036192,1.0475,1.1373
1987,2,27,7.258e+05,0.036187,1.0525,1.1422
1987,2,28,7.258e+05,0.036143,1.0534,1.143
1987,3,1,7.258e+05,0.036149,1.0592,1.1488
1987,3,2,7.258e+05,0.036155,1.0649,1.1546
1987,3,3,7.258e+05,0.036163,1.0707,1.1605
1987,3,4,7.258e+05,0.036171,1.0765,1.1663
1987,3,5,7.258e+05,0.036182,1.0823,1.1722
1987,3,6,7.258e+05,0.036193,1.0881,1.178
1987,3,7,7.258e+05,0.036198,1.093,1.1831
1987,3,8,7.258e+05,0.036213,1.0988,1.1889
1987,3,9,7.2580e+05,0.036229,1.1046,1.1948
1987,3,10,7.2581e+05,0.036247,1.1105,1.2007
1987,3,11,7.2581e+05,0.036265,1.1163,1.2067
1987,3,12,7.2581e+05,0.036283,1.1221,1.2126
1987,3,13,7.2581e+05,0.036299,1.128,1.2185
1987,3,14,7.2581e+05,0.036316,1.1339,1.2244
1987,3,15,7.2581e+05,0.036331,1.1397,1.2304
1987,3,16,7.2581e+05,0.036348,1.1456,1.2363
1987,3,17,7.2581e+05,0.036362,1.1515,1.2423
1987,3,18,7.2581e+05,0.036375,1.1574,1.2482
1987,3,19,7.2582e+05,0.036389,1.1633,1.2542
1987,3,20,7.2582e+05,0.036404,1.1693,1.2602
1987,3,21,7.2582e+05,0.036425,1.1752,1.2661
1987,3,22,7.2582e+05,0.036252,1.16,1.2503
1987,3,23,7.2582e+05,0.036097,1.1511,1.2409
1987,3,24,7.2582e+05,0.036121,1.157,1.2468
1987,3,25,7.2582e+05,0.036153,1.1624,1.2523
1987,3,26,7.2582e+05,0.036325,1.1684,1.2585
1987,3,27,7.2582e+05,0.036325,1.1716,1.2617
1987,3,28,7.2582e+05,0.036345,1.1775,1.2677
1987,3,29,7.2582e+05,0.036363,1.1834,1.2736
1987,3,30,7.2583e+05,0.036389,1.1893,1.2796
1987,3,31,7.2583e+05,0.036378,1.1912,1.2814
1987,4,1,7.2583e+05,0.036407,1.1971,1.2874
1987,4,2,7.2583e+05,0.036428,1.203,1.2934
1987,4,3,7.2583e+05,0.03645,1.2089,1.2994
1987,4,4,7.2583e+05,0.036476,1.2148,1.3054
1987,4,5,7.2583e+05,0.036524,1.2208,1.3114
1987,4,6,7.2583e+05,0.036573,1.2267,1.3174
1987,4,7,7.2583e+05,0.03661,1.2326,1.3234
1987,4,8,7.2584e+05,0.036661,1.2386,1.3294
1987,4,9,7.2584e+05,0.036723,1.2445,1.3354
1987,4,10,7.2584e+05,0.036783,1.2505,1.3414
1987,4,11,7.2584e+05,0.036861,1.2564,1.3474
1987,4,12,7.2584e+05,0.037038,1.2623,1.3533
1987,4,13,7.2584e+05,0.037243,1.2681,1.3591
1987,4,14,7.2584e+05,0.037383,1.274,1.365
1987,4,15,7.2584e+05,0.03763,1.2798,1.3709
1987,4,16,7.2584e+05,0.03796,1.2855,1.3766
1987,4,17,7.2584e+05,0.038343,1.2911,1.3822
1987,4,18,7.2584e+05,0.038796,1.2966,1.3878
1987,4,19,7.2585e+05,0.03936,1.3021,1.3932
1987,4,20,7.2585e+05,0.040078,1.3072,1.3984
1987,4,21,7.2585e+05,0.040505,1.3128,1.4033
1987,4,22,7.2585e+05,0.0412,1.3179,1.4086
1987,4,23,7.2585e+05,0.073236,1.4064,1.5697
1987,4,24,7.2585e+05,0.10753,1.4621,1.7098
1987,4,25,7.2585e+05,0.141,1.4758,1.8032
1987,4,26,7.2585e+05,0.16376,1.485,1.8691
1987,4,27,7.2585e+05,0.18653,1.4929,1.9298
1987,4,28,7.2586e+05,0.21031,1.4984,1.9843
1987,4,29,7.2586e+05,0.22318,1.4998,2.0067
1987,4,30,7.2586e+05,0.24522,1.5008,2.0454
1987,5,1,7.2586e+05,0.26157,1.498,2.0619
1987,5,2,7.2586e+05,0.27903,1.4929,2.0741
1987,5,3,7.2586e+05,0.30426,1.4881,2.102
1987,5,4,7.2586e+05,0.3256,1.4776,2.1062
1987,5,5,7.2586e+05,0.34955,1.4632,2.1046
1987,5,6,7.2586e+05,0.37557,1.5819,2.2353
1987,5,7,7.2586e+05,0.40277,1.5636,2.2278
1987,5,8,7.2586e+05,0.43371,1.5408,2.2135
1987,5,9,7.2587e+05,0.4662,1.5144,2.1956
1987,5,10,7.2587e+05,0.50187,1.4832,2.1722
1987,5,11,7.2587e+05,0.53077,1.4556,2.1414
1987,5,12,7.2587e+05,0.57332,1.4203,2.1254
1987,5,13,7.2587e+05,0.61725,5.8139,6.5378
1987,5,14,7.2587e+05,0.67913,6.0621,6.7864
1987,5,15,7.2587e+05,0.77063,6.7609,7.5046
1987,5,16,7.2587e+05,0.86444,7.701,8.4593
1987,5,17,7.2587e+05,0.97929,7.5634,8.3357
1987,5,18,7.2588e+05,1.1027,7.4616,8.2475
1987,5,19,7.2588e+05,1.2474,7.3073,8.1059
1987,5,20,7.2588e+05,1.2965,22.686,23.49
1987,5,21,7.2588e+05,1.3464,30.795,31.615
1987,5,22,7.2588e+05,1.5103,30.386,31.233
1987,5,23,7.2588e+05,1.7142,29.777,30.655
1987,5,24,7.2588e+05,1.9282,29.187,30.083
1987,5,25,7.2588e+05,2.1536,32.861,33.764
1987,5,26,7.2588e+05,2.4567,32.929,33.827
1987,5,27,7.2588e+05,2.8424,32.619,33.512
1987,5,28,7.2588e+05,3.2917,31.877,32.765
1987,5,29,7.2589e+05,3.8647,30.999,31.881
1987,5,30,7.2589e+05,4.5801,29.959,30.835
1987,5,31,7.2589e+05,5.4408,28.762,29.631
1987,6,1,7.2589e+05,6.353,30.593,31.449
1987,6,2,7.2589e+05,7.3669,30.726,31.566
1987,6,3,7.2589e+05,8.2347,31.749,32.594
1987,6,4,7.2589e+05,9.3233,30.183,31.036
1987,6,5,7.2589e+05,10.676,28.465,29.33
1987,6,6,7.2589e+05,12.486,26.978,27.849
1987,6,7,7.259e+05,14.75,24.102,24.962
1987,6,8,7.259e+05,17.427,20.697,21.541
1987,6,9,7.259e+05,20.877,16.458,17.302
1987,6,10,7.259e+05,22.74,25.37,26.201
1987,6,11,7.259e+05,27.29,19.713,20.544
1987,6,12,7.259e+05,31.218,14.574,15.405
1987,6,13,7.259e+05,34.095,10.388,11.201
1987,6,14,7.259e+05,37.256,5.7366,6.5283
1987,6,15,7.259e+05,37.846,3.4909,4.2702
1987,6,16,7.259e+05,36.286,3.2738,4.0494
1987,6,17,7.2590e+05,34.51,3.1309,3.9028
1987,6,18,7.2591e+05,32.729,2.9603,3.7293
1987,6,19,7.2591e+05,30.908,2.7979,3.5645
1987,6,20,7.2591e+05,29.088,2.9187,3.6833
1987,6,21,7.2591e+05,27.527,4.0451,4.8236
1987,6,22,7.2591e+05,27.382,2.2091,2.994
1987,6,23,7.2591e+05,25.676,1.9152,2.7105
1987,6,24,7.2591e+05,23.55,1.8192,2.6126
1987,6,25,7.2591e+05,21.937,3.2673,4.0665
1987,6,26,7.2591e+05,22.071,3.0378,3.8386
1987,6,27,7.2592e+05,21.408,1.9256,2.7285
1987,6,28,7.2592e+05,20.645,0.97723,1.7828
1987,6,29,7.2592e+05,19.382,0.72605,1.5366
1987,6,30,7.2592e+05,18.079,0.45233,1.2685
1987,7,1,7.2592e+05,16.57,3.6581,4.4787
1987,7,2,7.2592e+05,16.811,2.2786,3.0997
1987,7,3,7.2592e+05,17.588,0.19226,1.0157
1987,7,4,7.2592e+05,16.5,0.045548,0.87698
1987,7,5,7.2592e+05,15.331,0.1258,0.96468
1987,7,6,7.2592e+05,14.328,0.042037,0.88821
1987,7,7,7.2592e+05,13.305,0.039887,0.8927
1987,7,8,7.2593e+05,12.329,0.037758,0.89534
1987,7,9,7.2593e+05,11.412,0.035537,0.89723
1987,7,10,7.2593e+05,10.447,0.10827,0.96261
1987,7,11,7.2593e+05,9.6733,1.1195,1.9743
1987,7,12,7.2593e+05,9.5228,6.129,6.9829
1987,7,13,7.2593e+05,9.7091,5.179,6.0318
1987,7,14,7.2593e+05,9.7111,6.4346,7.2869
1987,7,15,7.2593e+05,9.8523,7.0599,7.9123
1987,7,16,7.2593e+05,10.146,7.4407,8.2973
1987,7,17,7.2594e+05,11.227,5.6488,6.5079
1987,7,18,7.2594e+05,11.965,6.5284,7.3759
1987,7,19,7.2594e+05,13.391,6.5686,7.4109
1987,7,20,7.2594e+05,15.382,3.7632,4.6044
1987,7,21,7.2594e+05,17.505,3.2095,4.0476
1987,7,22,7.2594e+05,18.67,1.1692,2.0076
1987,7,23,7.2594e+05,18.839,0.025168,0.86728
1987,7,24,7.2594e+05,17.84,0.020484,0.86971
1987,7,25,7.2594e+05,16.778,0.72423,1.58
1987,7,26,7.2594e+05,16.468,0.022964,0.88168
1987,7,27,7.2594e+05,15.465,0.019837,0.88355
1987,7,28,7.2595e+05,14.47,0.019568,0.88739
1987,7,29,7.2595e+05,13.495,0.019316,0.89034
1987,7,30,7.2595e+05,12.454,3.5169,4.3938
1987,7,31,7.2595e+05,12.686,5.865,6.7218
1987,8,1,7.2595e+05,13.877,3.7985,4.6521
1987,8,2,7.2595e+05,15.877,0.94666,1.7946
1987,8,3,7.2595e+05,15.795,0.43304,1.2729
1987,8,4,7.2595e+05,15.329,0.017966,0.85698
1987,8,5,7.2595e+05,14.157,4.1923,5.0333
1987,8,6,7.2596e+05,14.014,4.8823,5.72
1987,8,7,7.2596e+05,15.883,2.1953,3.0383
1987,8,8,7.2596e+05,16.081,1.7022,2.5445
1987,8,9,7.2596e+05,16.764,0.023007,0.85665
1987,8,10,7.2596e+05,15.753,0.016225,0.85208
1987,8,11,7.2596e+05,14.069,13.522,14.35
1987,8,12,7.2596e+05,14.732,12.619,13.449
1987,8,13,7.2596e+05,16.003,10.411,11.239
1987,8,14,7.2596e+05,17.618,7.8717,8.6976
1987,8,15,7.2596e+05,19.408,9.6727,10.491
1987,8,16,7.2596e+05,21.752,7.6531,8.4662
1987,8,17,7.2597e+05,25.787,2.6346,3.436
1987,8,18,7.2597e+05,27.058,1.2087,2.014
1987,8,19,7.2597e+05,26.767,0.021207,0.82139
1987,8,20,7.2597e+05,25.429,0.10902,0.92207
1987,8,21,7.2597e+05,24.051,0.017492,0.83895
1987,8,22,7.2597e+05,22.666,0.099272,0.93144
1987,8,23,7.2597e+05,21.397,0.67623,1.5207
1987,8,24,7.2597e+05,20.603,0.01941,0.86893
1987,8,25,7.2597e+05,19.337,0.017803,0.87663
1987,8,26,7.2598e+05,18.268,0.017908,0.89342
1987,8,27,7.2598e+05,17.239,0.017936,0.90931
1987,8,28,7.2598e+05,16.19,0.017251,0.91925
1987,8,29,7.2598e+05,15.029,2.7992,3.7101
1987,8,30,7.2598e+05,15.45,1.4972,2.3879
1987,8,31,7.2598e+05,15.76,0.16097,1.0512
1987,9,1,7.2598e+05,14.91,0.02108,0.91557
1987,9,2,7.2598e+05,13.97,0.018771,0.91831
1987,9,3,7.2598e+05,13.115,0.018289,0.9256
1987,9,4,7.2598e+05,12.356,0.018369,0.93804
1987,9,5,7.2598e+05,11.618,0.34918,1.2808
1987,9,6,7.2599e+05,11.248,0.019549,0.95961
1987,9,7,7.2599e+05,10.526,0.76865,1.7072
1987,9,8,7.2599e+05,10.482,0.099958,1.0326
1987,9,9,7.2599e+05,9.8782,0.62368,1.5596
1987,9,10,7.2599e+05,9.4702,0.55866,1.4942
1987,9,11,7.2599e+05,9.0618,1.9037,2.8248
1987,9,12,7.2599e+05,9.2527,2.315,3.2334
1987,9,13,7.2599e+05,9.6451,0.99846,1.9103
1987,9,14,7.2599e+05,9.9179,0.15271,1.066
1987,9,15,7.26e+05,9.5394,0.023299,0.94685
1987,9,16,7.26e+05,9.0306,0.020554,0.95281
1987,9,17,7.26e+05,8.469,0.01761,0.94922
1987,9,18,7.26e+05,7.7848,1.043,1.9642
1987,9,19,7.26e+05,7.9639,0.3461,1.2656
1987,9,20,7.26e+05,7.7683,0.66901,1.5892
1987,9,21,7.26e+05,7.889,0.063979,0.9845
1987,9,22,7.26e+05,7.4622,0.019843,0.94273
1987,9,23,7.26e+05,7.0074,0.017673,0.9426
1987,9,24,7.26e+05,6.5766,0.018186,0.94586
1987,9,25,7.2600e+05,6.1654,0.019328,0.94952
1987,9,26,7.2601e+05,5.7823,0.019446,0.95253
1987,9,27,7.2601e+05,5.4277,0.34805,1.2853
1987,9,28,7.2601e+05,5.2513,2.6764,3.6134
1987,9,29,7.2601e+05,5.3388,2.3266,3.2625
1987,9,30,7.2601e+05,5.4553,3.1747,4.1144
1987,10,1,7.2601e+05,5.6725,3.1708,4.1309
1987,10,2,7.2601e+05,5.9571,2.5073,3.5031
1987,10,3,7.2601e+05,6.1337,2.0876,3.1
1987,10,4,7.2601e+05,6.1386,3.5514,4.5729
1987,10,5,7.2602e+05,6.248,3.5693,4.6183
1987,10,6,7.2602e+05,6.4926,3.2083,4.3114
1987,10,7,7.2602e+05,6.6491,2.9133,4.0618
1987,10,8,7.2602e+05,7.0435,4.1604,5.4233
1987,10,9,7.2602e+05,7.1193,4.6464,5.9676
1987,10,10,7.2602e+05,7.1076,4.3083,5.6178
1987,10,11,7.2602e+05,7.1415,4.0721,5.4239
1987,10,12,7.2602e+05,7.1485,3.834,5.2194
1987,10,13,7.2602e+05,7.138,3.7557,5.2146
1987,10,14,7.2602e+05,7.1219,3.4692,4.921
1987,10,15,7.2602e+05,7.1327,3.3614,4.8771
1987,10,16,7.2603e+05,7.0801,3.2907,4.8345
1987,10,17,7.2603e+05,7.0393,3.0023,4.5229
1987,10,18,7.2603e+05,6.9678,2.7915,4.2829
1987,10,19,7.2603e+05,6.8868,2.6559,4.1216
1987,10,20,7.2603e+05,6.7051,2.648,4.091
1987,10,21,7.2603e+05,6.5712,2.4479,3.8646
1987,10,22,7.2603e+05,6.3821,2.9384,4.3009
1987,10,23,7.2603e+05,6.2049,2.8265,4.1372
1987,10,24,7.2603e+05,5.9423,2.7236,3.9384
1987,10,25,7.2604e+05,5.6976,3.3246,4.446
1987,10,26,7.2604e+05,5.4238,4.8546,5.8857
1987,10,27,7.2604e+05,5.1975,4.9688,5.9146
1987,10,28,7.2604e+05,5.0047,4.8386,5.7512
1987,10,29,7.2604e+05,4.8049,4.7315,5.6153
1987,10,30,7.2604e+05,4.6036,4.6288,5.4878
1987,10,31,7.2604e+05,4.3885,4.552,5.3901
1987,11,1,7.2604e+05,4.1864,4.4734,5.2937
1987,11,2,7.2604e+05,3.9711,4.4183,5.2237
1987,11,3,7.2604e+05,3.7466,4.3227,5.1139
1987,11,4,7.2604e+05,3.5163,4.1961,4.9722
1987,11,5,7.2605e+05,3.3315,4.1444,4.9125
1987,11,6,7.2605e+05,3.1039,4.1288,4.8427
1987,11,7,7.2605e+05,2.895,4.1076,4.7696
1987,11,8,7.2605e+05,2.7061,4.0795,4.6918
1987,11,9,7.2605e+05,2.5188,4.0623,4.6275
1987,11,10,7.2605e+05,2.3366,4.0528,4.5735
1987,11,11,7.2605e+05,2.1701,4.0401,4.5189
1987,11,12,7.2605e+05,2.0012,4.0419,4.4817
1987,11,13,7.2605e+05,1.8538,4.0341,4.4378
1987,11,14,7.2606e+05,1.712,4.0236,4.3939
1987,11,15,7.2606e+05,1.5707,3.8377,4.1757
1987,11,16,7.2606e+05,1.4441,3.722,4.0312
1987,11,17,7.2606e+05,1.3199,3.7322,4.0161
1987,11,18,7.2606e+05,1.2087,3.703,3.9638
1987,11,19,7.2606e+05,1.1029,3.6985,3.9386
1987,11,20,7.2606e+05,1.0075,3.7066,3.9284
1987,11,21,7.2606e+05,0.91816,3.7168,3.9222
1987,11,22,7.2606e+05,0.83663,3.7266,3.9174
1987,11,23,7.2606e+05,0.76176,3.7367,3.9146
1987,11,24,7.2606e+05,0.69222,3.7479,3.9144
1987,11,25,7.2607e+05,0.62773,3.7602,3.9167
1987,11,26,7.2607e+05,0.56846,3.7729,3.9206
1987,11,27,7.2607e+05,0.51511,3.7849,3.925
1987,11,28,7.2607e+05,0.46664,3.7968,3.9302
1987,11,29,7.2607e+05,0.4227,3.7978,3.9254
1987,11,30,7.2607e+05,0.38292,3.8094,3.9319
1987,12,1,7.2607e+05,0.34664,3.8212,3.9393
1987,12,2,7.2607e+05,0.3139,3.8328,3.9471
1987,12,3,7.2607e+05,0.28443,3.8441,3.9552
1987,12,4,7.2608e+05,0.25777,3.8554,3.9637
1987,12,5,7.2608e+05,0.23389,3.8664,3.9723
1987,12,6,7.2608e+05,0.21243,3.8772,3.981
1987,12,7,7.2608e+05,0.19319,3.8802,3.9822
1987,12,8,7.2608e+05,0.17601,3.878,3.9785
1987,12,9,7.2608e+05,0.16067,3.8881,3.9873
1987,12,10,7.2608e+05,0.14682,3.8274,3.9251
1987,12,11,7.2608e+05,0.13446,3.8161,3.9128
1987,12,12,7.2608e+05,0.1234,3.8095,3.9053
1987,12,13,7.2608e+05,0.11355,3.8141,3.9092
1987,12,14,7.2608e+05,0.10479,3.8185,3.913
1987,12,15,7.2609e+05,0.097022,3.8227,3.9167
1987,12,16,7.2609e+05,0.090079,3.8291,3.9227
1987,12,17,7.2609e+05,0.083904,3.8341,3.9274
1987,12,18,7.2609e+05,0.078427,3.838,3.931
1987,12,19,7.2609e+05,0.073575,3.8461,3.9388
1987,12,20,7.2609e+05,0.069247,3.8443,3.9369
1987,12,21,7.2609e+05,0.065436,3.8521,3.9445
1987,12,22,7.2609e+05,0.062049,3.8492,3.9414
1987,12,23,7.2609e+05,0.059045,3.8567,3.9489
1987,12,24,7.261e+05,0.056401,3.8641,3.9562
1987,12,25,7.261e+05,0.054063,3.8714,3.9635
1987,12,26,7.261e+05,0.051994,3.8786,3.9707
1987,12,27,7.261e+05,0.050174,3.8858,3.9778
1987,12,28,7.261e+05,0.048567,3.8928,3.9848
1987,12,29,7.261e+05,0.047149,3.8998,3.9918
1987,12,30,7.261e+05,0.045791,3.857,3.9487
1987,12,31,7.261e+05,0.044681,3.8636,3.9553
1988,1,1,7.261e+05,0.043698,3.8682,3.9599
1988,1,2,7.261e+05,0.04278,3.8534,3.945
1988,1,3,7.2610e+05,0.041992,3.8502,3.9417
1988,1,4,7.2611e+05,0.041319,3.8564,3.948
1988,1,5,7.2611e+05,0.04072,3.8626,3.9542
1988,1,6,7.2611e+05,0.040194,3.8688,3.9604
1988,1,7,7.2611e+05,0.039729,3.8749,3.9666
1988,1,8,7.2611e+05,0.039321,3.8809,3.9727
1988,1,9,7.2611e+05,0.038962,3.887,3.9787
1988,1,10,7.2611e+05,0.038648,3.8929,3.9847
1988,1,11,7.2611e+05,0.038371,3.8988,3.9907
1988,1,12,7.2611e+05,0.038128,3.9047,3.9966
1988,1,13,7.2612e+05,0.037913,3.9106,4.0025
1988,1,14,7.2612e+05,0.037678,3.896,3.9878
1988,1,15,7.2612e+05,0.037377,3.8429,3.9342
1988,1,16,7.2612e+05,0.037175,3.8243,3.9155
1988,1,17,7.2612e+05,0.037047,3.8296,3.9209
1988,1,18,7.2612e+05,0.036923,3.8299,3.9211
1988,1,19,7.2612e+05,0.036821,3.8334,3.9247
1988,1,20,7.2612e+05,0.036737,3.8387,3.9301
1988,1,21,7.2612e+05,0.036624,3.8272,3.9184
1988,1,22,7.2612e+05,0.036561,3.8323,3.9236
1988,1,23,7.2612e+05,0.036465,3.8201,3.9113
1988,1,24,7.2613e+05,0.036396,3.8162,3.9074
1988,1,25,7.2613e+05,0.036356,3.8212,3.9125
1988,1,26,7.2613e+05,0.036323,3.8263,3.9176
1988,1,27,7.2613e+05,0.036295,3.8313,3.9227
1988,1,28,7.2613e+05,0.036273,3.8363,3.9278
1988,1,29,7.2613e+05,0.036249,3.8397,3.9312
1988,1,30,7.2613e+05,0.036143,3.8097,3.9009
1988,1,31,7.2613e+05,0.036131,3.8146,3.9059
1988,2,1,7.2613e+05,0.036122,3.8195,3.9108
1988,2,2,7.2614e+05,0.036116,3.8243,3.9158
1988,2,3,7.2614e+05,0.036112,3.8292,3.9207
1988,2,4,7.2614e+05,0.036098,3.8293,3.9209
1988,2,5,7.2614e+05,0.036087,3.8302,3.9218
1988,2,6,7.2614e+05,0.036065,3.8264,3.918
1988,2,7,7.2614e+05,0.036067,3.8313,3.9229
1988,2,8,7.2614e+05,0.03607,3.8361,3.9278
1988,2,9,7.2614e+05,0.036075,3.841,3.9327
1988,2,10,7.2614e+05,0.036079,3.8459,3.9377
1988,2,11,7.2614e+05,0.036085,3.8508,3.9426
1988,2,12,7.2614e+05,0.036091,3.8557,3.9475
1988,2,13,7.2615e+05,0.036014,3.8297,3.9214
1988,2,14,7.2615e+05,0.03602,3.8345,3.9262
1988,2,15,7.2615e+05,0.035973,3.8196,3.9112
1988,2,16,7.2615e+05,0.035972,3.8221,3.9137
1988,2,17,7.2615e+05,0.035964,3.8216,3.9132
1988,2,18,7.2615e+05,0.035971,3.8264,3.918
1988,2,19,7.2615e+05,0.035943,3.8184,3.91
1988,2,20,7.2615e+05,0.035947,3.8225,3.914
1988,2,21,7.2615e+05,0.035879,3.8002,3.8916
1988,2,22,7.2616e+05,0.035883,3.8034,3.8948
1988,2,23,7.2616e+05,0.03589,3.8081,3.8996
1988,2,24,7.2616e+05,0.035899,3.8129,3.9044
1988,2,25,7.2616e+05,0.035908,3.8176,3.9091
1988,2,26,7.2616e+05,0.035917,3.8223,3.914
1988,2,27,7.2616e+05,0.035893,3.8154,3.907
1988,2,28,7.2616e+05,0.035895,3.8184,3.9099
1988,2,29,7.2616e+05,0.035895,3.8187,3.9103
1988,3,1,7.2616e+05,0.035887,3.8162,3.9078
1988,3,2,7.2616e+05,0.035898,3.821,3.9126
1988,3,3,7.2616e+05,0.035911,3.8258,3.9175
1988,3,4,7.2617e+05,0.035923,3.8306,3.9224
1988,3,5,7.2617e+05,0.035729,3.7648,3.8559
1988,3,6,7.2617e+05,0.035739,3.7694,3.8605
1988,3,7,7.2617e+05,0.035438,3.6681,3.7582
1988,3,8,7.2617e+05,0.035444,3.6711,3.7613
1988,3,9,7.2617e+05,0.035454,3.6754,3.7656
1988,3,10,7.2617e+05,0.0359,3.6826,3.7736
1988,3,11,7.2617e+05,0.035888,3.6853,3.7764
1988,3,12,7.2617e+05,0.035877,3.6883,3.7795
1988,3,13,7.2618e+05,0.03587,3.6916,3.7828
1988,3,14,7.2618e+05,0.035867,3.695,3.7862
1988,3,15,7.2618e+05,0.035867,3.6986,3.7899
1988,3,16,7.2618e+05,0.035868,3.7024,3.7937
1988,3,17,7.2618e+05,0.035862,3.7037,3.7951
1988,3,18,7.2618e+05,0.035866,3.7077,3.7992
1988,3,19,7.2618e+05,0.035871,3.7118,3.8033
1988,3,20,7.2618e+05,0.035879,3.716,3.8076
1988,3,21,7.2618e+05,0.035813,3.6975,3.7889
1988,3,22,7.2618e+05,0.035595,3.6331,3.7239
1988,3,23,7.2618e+05,0.035602,3.6372,3.728
1988,3,24,7.2619e+05,0.038709,3.6701,3.7666
1988,3,25,7.2619e+05,0.038319,3.6114,3.7068
1988,3,26,7.2619e+05,0.038166,3.6096,3.7047
1988,3,27,7.2619e+05,0.038011,3.6053,3.7002
1988,3,28,7.2619e+05,0.037805,3.5863,3.6807
1988,3,29,7.2619e+05,0.037638,3.5762,3.6703
1988,3,30,7.2619e+05,0.037515,3.5767,3.6705
1988,3,31,7.2619e+05,0.037399,3.5775,3.6712
1988,4,1,7.2619e+05,0.037289,3.5787,3.6722
1988,4,2,7.262e+05,0.037185,3.5802,3.6735
1988,4,3,7.262e+05,0.037089,3.582,3.6752
1988,4,4,7.262e+05,0.037004,3.584,3.6771
1988,4,5,7.262e+05,0.036925,3.5863,3.6793
1988,4,6,7.262e+05,0.036857,3.5888,3.6817
1988,4,7,7.262e+05,0.036804,3.5915,3.6843
1988,4,8,7.262e+05,0.03676,3.5944,3.6871
1988,4,9,7.262e+05,0.036728,3.6236,3.7162
1988,4,10,7.262e+05,0.036692,3.6269,3.7195
1988,4,11,7.262e+05,0.03667,3.6303,3.7229
1988,4,12,7.2620e+05,0.036659,3.6339,3.7264
1988,4,13,7.2621e+05,0.036704,3.6375,3.73
1988,4,14,7.2621e+05,0.036729,3.6413,3.7338
1988,4,15,7.2621e+05,0.036779,3.6452,3.7376
1988,4,16,7.2621e+05,0.036844,3.6491,3.7416
1988,4,17,7.2621e+05,0.036897,3.6532,3.7456
1988,4,18,7.2621e+05,0.036985,3.6573,3.7497
1988,4,19,7.2621e+05,0.037072,3.6615,3.7539
1988,4,20,7.2621e+05,0.03716,3.6658,3.7582
1988,4,21,7.2621e+05,0.037167,3.6702,3.7626
1988,4,22,7.2622e+05,0.037173,3.6748,3.7672
1988,4,23,7.2622e+05,0.037186,3.6794,3.7718
1988,4,24,7.2622e+05,0.037155,3.6684,3.7606
1988,4,25,7.2622e+05,0.037131,3.6547,3.7467
1988,4,26,7.2622e+05,0.037186,3.6593,3.7513
1988,4,27,7.2622e+05,0.037259,3.6639,3.756
1988,4,28,7.2622e+05,0.037363,3.6686,3.7606
1988,4,29,7.2622e+05,0.037508,3.6732,3.7653
1988,4,30,7.2622e+05,0.037724,3.6778,3.7699
1988,5,1,7.2622e+05,0.038235,3.6821,3.7742
1988,5,2,7.2622e+05,0.038689,3.6865,3.7786
1988,5,3,7.2623e+05,0.039461,3.6904,3.7825
1988,5,4,7.2623e+05,0.04054,3.6935,3.7856
1988,5,5,7.2623e+05,0.039252,3.6644,3.752
1988,5,6,7.2623e+05,0.086785,5.2213,5.4065
1988,5,7,7.2623e+05,0.11246,5.3424,5.5959
1988,5,8,7.2623e+05,0.13856,5.351,5.6688
1988,5,9,7.2623e+05,0.15465,5.3546,5.7082
1988,5,10,7.2623e+05,0.17115,6.0951,6.4819
1988,5,11,7.2623e+05,0.19203,6.1509,6.5714
1988,5,12,7.2624e+05,0.21298,7.4984,7.9504
1988,5,13,7.2624e+05,0.23703,7.5173,7.9995
1988,5,14,7.2624e+05,0.27194,7.5154,8.0422
1988,5,15,7.2624e+05,0.30389,7.5708,8.1233
1988,5,16,7.2624e+05,0.33549,7.5689,8.1441
1988,5,17,7.2624e+05,0.37918,7.5521,8.1645
1988,5,18,7.2624e+05,0.42268,7.5215,8.1523
1988,5,19,7.2624e+05,0.46742,9.3412,9.9858
1988,5,20,7.2624e+05,0.52221,9.8623,10.522
1988,5,21,7.2624e+05,0.58225,9.9543,10.626
1988,5,22,7.2624e+05,0.65249,9.9001,10.583
1988,5,23,7.2625e+05,0.73036,9.8362,10.529
1988,5,24,7.2625e+05,0.82829,9.7634,10.464
1988,5,25,7.2625e+05,0.9444,9.7495,10.474
1988,5,26,7.2625e+05,1.0806,9.6073,10.338
1988,5,27,7.2625e+05,1.266,9.4049,10.14
1988,5,28,7.2625e+05,1.4743,12.195,12.93
1988,5,29,7.2625e+05,1.7834,11.862,12.601
1988,5,30,7.2625e+05,2.1991,11.41,12.151
1988,5,31,7.2625e+05,2.7922,10.765,11.508
1988,6,1,7.2626e+05,3.6147,9.9683,10.712
1988,6,2,7.2626e+05,4.6624,8.8377,9.5808
1988,6,3,7.2626e+05,5.9728,7.4234,8.1646
1988,6,4,7.2626e+05,7.8486,5.3981,6.1353
1988,6,5,7.2626e+05,9.6223,3.4196,4.1535
1988,6,6,7.2626e+05,11.515,1.2618,1.9923
1988,6,7,7.2626e+05,11.423,2.2253,2.9556
1988,6,8,7.2626e+05,12.28,0.80859,1.5238
1988,6,9,7.2626e+05,11.876,0.73964,1.4693
1988,6,10,7.2626e+05,11.432,0.6797,1.4232
1988,6,11,7.2626e+05,10.929,1.5002,2.2584
1988,6,12,7.2627e+05,11.401,0.67322,1.4443
